dataset,epsilon,public_frac,dict_per_class,seed,val_acc,majority_acc,dict_size,n_train,n_val,n_public,mean_entropy,mean_top_prob,unique_proto_ratio,status,error
Cora,0.1,0.2,128,0,0.7087,0.3024,896,1630,539,539,4.852,0.0079,0.7701,ok,
Cora,0.1,0.2,128,1,0.705,0.3024,896,1630,539,539,4.852,0.0079,0.7835,ok,
Cora,0.1,0.2,128,2,0.7087,0.3024,896,1630,539,539,4.852,0.0079,0.7578,ok,
Cora,0.5,0.2,128,0,0.705,0.3024,896,1630,539,539,4.8512,0.0082,0.7712,ok,
Cora,0.5,0.2,128,1,0.7124,0.3024,896,1630,539,539,4.8513,0.0082,0.779,ok,
Cora,0.5,0.2,128,2,0.7069,0.3024,896,1630,539,539,4.8513,0.0083,0.7578,ok,
Cora,1.0,0.2,128,0,0.7013,0.3024,896,1630,539,539,4.8487,0.0086,0.7712,ok,
Cora,1.0,0.2,128,1,0.7069,0.3024,896,1630,539,539,4.849,0.0086,0.7846,ok,
Cora,1.0,0.2,128,2,0.6957,0.3024,896,1630,539,539,4.849,0.0087,0.7578,ok,
Cora,2.0,0.2,128,0,0.7087,0.3024,896,1630,539,539,4.839,0.0094,0.7723,ok,
Cora,2.0,0.2,128,1,0.7087,0.3024,896,1630,539,539,4.84,0.0095,0.7868,ok,
Cora,2.0,0.2,128,2,0.7013,0.3024,896,1630,539,539,4.84,0.0096,0.7589,ok,
Cora,5.0,0.2,128,0,0.7106,0.3024,896,1630,539,539,4.7763,0.0119,0.7723,ok,
Cora,5.0,0.2,128,1,0.705,0.3024,896,1630,539,539,4.7807,0.0122,0.7723,ok,
Cora,5.0,0.2,128,2,0.7032,0.3024,896,1630,539,539,4.7802,0.0128,0.7567,ok,
Cora,10.0,0.2,128,0,0.7087,0.3024,896,1630,539,539,4.6117,0.016,0.7411,ok,
Cora,10.0,0.2,128,1,0.7106,0.3024,896,1630,539,539,4.6148,0.017,0.74,ok,
Cora,10.0,0.2,128,2,0.6939,0.3024,896,1630,539,539,4.6047,0.0187,0.7199,ok,
